,2025
1.Population_Grid,11698196.276909964
1.Population_MG_Hybrid_LowLands,46411.82462819998
1.Population_MG_Hybrid_HighLands,33604.66977789999
1.Population_SHS,675965.2288754968
2.New_Connections_Grid,3298224.4340085597
2.New_Connections_MG_Hybrid_LowLands,32921.95805992299
2.New_Connections_MG_Hybrid_HighLands,29221.252878921994
2.New_Connections_SHS,494925.1671398186
3.Capacity_Grid,279203.40922563314
3.Capacity_MG_Hybrid_LowLands,5332.598822575223
3.Capacity_MG_Hybrid_HighLands,9025.29494619204
3.Capacity_SHS,217129.95718415696
4.Investment_Grid,1118184082.2502005
4.Investment_MG_Hybrid_LowLands,24831572.824272074
4.Investment_MG_Hybrid_HighLands,18122123.507623117
4.Investment_SHS,187166023.09274387
5.NPC_Grid,1627290272.7209725
5.NPC_MG_Hybrid_LowLands,26222922.144294173
5.NPC_MG_Hybrid_HighLands,24188294.04648577
5.NPC_SHS,230302507.91999742
