,2025
1.Population_Grid,11726026.646705063
1.Population_MG_Hybrid_LowLands,37902.99011289998
1.Population_MG_Hybrid_HighLands,14283.1344981
1.Population_SHS,675965.2288754968
2.New_Connections_Grid,3322085.4551263223
2.New_Connections_MG_Hybrid_LowLands,26675.148875531
2.New_Connections_MG_Hybrid_HighLands,11607.040945551
2.New_Connections_SHS,494925.1671398186
3.Capacity_Grid,280466.3751862643
3.Capacity_MG_Hybrid_LowLands,2583.9846582895475
3.Capacity_MG_Hybrid_HighLands,1373.4515242702466
3.Capacity_SHS,217129.95718415696
4.Investment_Grid,1135178789.5646977
4.Investment_MG_Hybrid_LowLands,20500022.0344822
4.Investment_MG_Hybrid_HighLands,6970851.261264488
4.Investment_SHS,187166023.09274387
5.NPC_Grid,1647471203.6579444
5.NPC_MG_Hybrid_LowLands,21650927.784745663
5.NPC_MG_Hybrid_HighLands,10480641.031169284
5.NPC_SHS,230302507.91999742
