,2025
1.Population_Grid,11679861.515558964
1.Population_MG_Hybrid_LowLands,57554.843784599994
1.Population_MG_Hybrid_HighLands,46587.43693759998
1.Population_SHS,670174.2039103969
2.New_Connections_Grid,3278704.231653617
2.New_Connections_MG_Hybrid_LowLands,42751.28105703398
2.New_Connections_MG_Hybrid_HighLands,40612.583666656
2.New_Connections_SHS,493224.7157099184
3.Capacity_Grid,278202.1474368799
3.Capacity_MG_Hybrid_LowLands,3353.1182775422126
3.Capacity_MG_Hybrid_HighLands,4267.1109080364795
3.Capacity_SHS,239464.90194796433
4.Investment_Grid,1105690515.3000662
4.Investment_MG_Hybrid_LowLands,28163189.56313203
4.Investment_MG_Hybrid_HighLands,20548651.24871594
4.Investment_SHS,191283409.6283173
5.NPC_Grid,1612366024.2415352
5.NPC_MG_Hybrid_LowLands,29933579.119430743
5.NPC_MG_Hybrid_HighLands,29925585.627105143
5.NPC_SHS,235569990.89218724
