,2025
1.Population_Grid,11713838.316183165
1.Population_MG_Hybrid_LowLands,43614.57141419998
1.Population_MG_Hybrid_HighLands,20759.88371869999
1.Population_SHS,675965.2288754968
2.New_Connections_Grid,3312402.8194402712
2.New_Connections_MG_Hybrid_LowLands,30388.572122620997
2.New_Connections_MG_Hybrid_HighLands,17576.253384511998
2.New_Connections_SHS,494925.1671398186
3.Capacity_Grid,277649.83948084357
3.Capacity_MG_Hybrid_LowLands,2540.260797212829
3.Capacity_MG_Hybrid_HighLands,2054.302135441424
3.Capacity_SHS,10860.0
4.Investment_Grid,1134734676.281972
4.Investment_MG_Hybrid_LowLands,23501612.0589969
4.Investment_MG_Hybrid_HighLands,13253020.47855098
4.Investment_SHS,9361320.0
5.NPC_Grid,1639294375.8668866
5.NPC_MG_Hybrid_LowLands,24803712.544103205
5.NPC_MG_Hybrid_HighLands,13950343.57083156
5.NPC_SHS,11518840.0
